#{"t_start": 1656597274.6851366, "env_id": null}
r,l,t
16.042645,192,29304.585604
18.628426,94,29305.803927
23.648527,41,29306.60484
19.691168,147,29306.884688
21.897057,33,29307.528541
-22.282843,23,29308.153639
20.8,81,29310.884252
21.545584,42,29312.944783
18.497055,117,29314.190363
-34.771564,139,29314.813569
22.117157,69,29318.323097
12.291174,142,29320.251294
18.539696,123,29320.488166
22.13137,52,29321.040992
-21.931372,15,29321.256703
19.717157,64,29324.533355
-23.620102,97,29326.01536
19.145582,129,29327.279265
-22.26863,24,29327.39772
19.379898,68,29328.083515
22.448528,28,29328.806817
-18.117157,1,29328.915277
21.462742,22,29329.294285
21.082842,42,29329.582278
21.634314,49,29331.403753
-23.86863,39,29331.559092
22.682842,29,29332.960722
18.565685,106,29334.68732
23.482841,60,29336.036249
17.000004,174,29340.228923
20.614212,98,29340.783545
19.497055,125,29340.952522
19.282843,50,29342.947173
21.559797,61,29344.108537
-26.4201,97,29347.798174
-19.282843,5,29348.158645
16.814217,146,29348.52793
5.979911,120,29350.120994
21.125483,59,29351.059508
18.565683,91,29352.926923
18.814213,63,29353.268279
22.965685,44,29355.593845
18.882841,89,29355.997184
20.482843,42,29358.090075
19.456854,171,29362.771171
17.008327,139,29365.146245
15.559802,194,29366.28963
22.199999,70,29366.486804
23.93137,40,29368.702197
13.717158,116,29374.696583
15.097065,177,29374.89493
10.725503,194,29376.797994
21.545584,42,29376.985244
-21.585787,16,29377.827981
-19.082842,4,29378.144937
-19.765686,6,29378.547513
21.7799,41,29380.693696
18.848526,130,29382.180802
16.774012,130,29384.42788
-22.13137,16,29385.343518
18.565683,71,29386.197137
20.117157,63,29388.641965
20.159798,169,29389.904191
20.262741,108,29391.743659
19.379898,69,29392.217247
21.1799,23,29393.397384
21.145584,102,29395.160601
20.165684,118,29397.608339
-22.634315,65,29398.42663
15.882845,109,29398.987347
-25.874516,125,29404.082126
19.697056,123,29405.112429
23.6,21,29405.112477
18.891167,136,29405.362268
23.082842,25,29406.530278
21.676954,37,29407.412993
-23.13137,19,29408.449872
21.848528,38,29408.65552
22.448528,14,29409.436469
16.814217,145,29412.797232
22.414213,89,29413.850277
18.608326,115,29414.362881
23.331371,43,29416.373527
19.365685,87,29417.652022
22.965685,44,29419.964417
21.082842,95,29421.435547
20.6,41,29422.182183
-20.234314,29,29423.12931
-20.682842,11,29423.780184
16.47696,184,29424.611886
20.1799,89,29428.216083
16.965689,88,29428.907207
16.97401,140,29429.473665
22.082842,35,29430.193044
-20.537258,35,29431.077798
15.476956,136,29438.103496
14.89706,178,29439.118907
15.042647,177,29439.695319
18.12548,112,29443.862259
13.7799,105,29444.897464
16.765688,130,29445.6566
19.414213,51,29447.372249
22.682842,28,29448.697942
19.248528,68,29448.973539
18.291168,114,29449.592017
23.282843,23,29450.077381
-21.2,16,29450.537415
21.648527,20,29451.661304
-22.371572,28,29453.167994
20.462742,107,29454.763745
21.428427,56,29455.961416
-21.117157,25,29456.082098
19.297054,145,29457.827556
22.262741,69,29459.693827
19.042639,110,29461.731725
19.794113,56,29462.439684
23.682842,21,29462.841193
14.276959,117,29463.792683
22.882843,25,29464.197107
21.648527,39,29466.058315
20.214212,59,29466.710052
22.448528,14,29466.819632
21.808325,95,29467.367054
21.414213,37,29469.219743
18.725483,80,29470.865857
22.414213,89,29471.476991
23.13137,44,29473.771463
18.725483,93,29474.179677
21.759798,117,29476.935717
20.482841,78,29478.026958
-18.4,1,29478.138727
22.0,35,29479.814188
19.048527,70,29480.436151
17.082846,174,29482.479685
-27.185785,54,29482.583613
22.565685,50,29485.027977
17.365685,118,29486.445055
-20.951471,34,29486.879528
-20.082844,12,29487.246209
17.725483,104,29488.209763
21.565685,34,29490.112186
-20.771574,59,29490.665415
19.745583,83,29491.781291
22.614214,33,29492.617015
20.06274,90,29496.403472
14.539706,149,29497.901881
17.945583,107,29497.901944
21.682842,36,29498.259054
-18.854416,46,29500.674871
18.014214,131,29505.02932
21.262741,115,29506.588832
15.642644,174,29507.599027
17.965683,115,29511.043887
19.697056,86,29512.051682
-25.448528,109,29512.367642
19.414213,51,29514.785796
22.882843,28,29516.203871
18.428427,102,29516.445322
23.282843,23,29517.427787
19.414213,51,29519.17398
18.66274,130,29519.286463
-19.46863,10,29519.818126
-21.117157,11,29520.431247
21.794113,58,29522.359362
-22.371572,50,29524.96253
19.097054,145,29525.237016
21.165686,97,29525.590039
13.194118,122,29531.723876
17.414213,139,29532.424285
20.214212,59,29534.67579
21.73137,51,29534.999333
17.414213,213,29536.732762
18.725483,81,29538.92223
21.897057,53,29539.467649
18.179897,154,29542.984176
21.159798,119,29545.00666
21.848528,111,29545.090864
24.014214,19,29546.0511
19.44264,96,29547.833781
19.248528,70,29548.659206
21.545584,75,29549.933227
19.814213,50,29552.449592
-22.565687,123,29554.254388
17.448526,118,29554.820388
-20.082844,12,29555.564656
23.482843,23,29555.659461
-20.771574,60,29558.889155
18.222538,119,29559.156604
22.082842,70,29559.56109
22.614214,33,29560.749335
22.765686,30,29561.200162
19.682842,43,29563.395491
19.559797,115,29565.18176
18.06274,106,29566.210401
-22.06863,68,29566.926529
-20.2,10,29567.509629
20.082842,46,29567.736124
20.042639,84,29571.889728
15.559801,103,29572.813672
17.497057,133,29573.279538
18.048527,115,29579.270221
17.697056,141,29579.504525
19.456854,156,29581.228499
18.111269,104,29584.6817
22.014214,91,29585.718937
19.59411,127,29586.036914
19.414213,51,29587.389981
-19.26863,10,29587.982607
-21.2,11,29588.595274
20.325483,90,29590.682405
-19.365686,10,29591.240529
18.794111,115,29591.827209
21.082842,97,29593.571287
-19.620102,50,29594.0578
18.028427,81,29596.441465
-21.26863,58,29597.391543
21.13137,75,29601.068468
12.117162,114,29602.150091
23.648527,21,29603.167056
19.779898,46,29603.391651
22.248528,29,29604.887715
17.01422,215,29605.100744
20.73137,36,29606.951291
21.897057,53,29608.059954
22.331371,34,29608.829429
21.91127,73,29612.490032
21.848528,111,29613.975469
15.57991,203,29614.63925
-18.117157,1,29614.750346
24.014214,19,29615.270375
21.862741,42,29617.202767
21.862741,73,29619.244426
19.897057,50,29621.683857
17.271067,186,29622.826863
18.599998,130,29623.965704
22.497055,31,29624.558761
18.422539,118,29627.936721
21.097055,97,29629.509183
-18.117157,1,29629.593008
16.662745,112,29629.829677
23.214212,26,29630.96751
19.559797,115,29634.144288
19.399998,122,29636.290767
20.482843,44,29636.46997
19.311268,152,29639.379226
17.64264,85,29641.328447
20.91127,60,29642.751536
19.999998,138,29650.279299
12.897062,165,29650.465051
-64.06872,268,29651.413215
21.44264,64,29654.743599
19.59411,127,29657.069534
15.979903,131,29657.228567
17.648527,96,29659.57285
20.608326,89,29661.551198
-19.765686,11,29662.160397
19.082842,128,29663.758317
-21.117157,20,29664.839466
-21.93726,86,29666.663488
-1.9916928,183,29669.059353
15.414213,110,29670.601894
17.759798,125,29673.209677
18.291168,135,29675.920492
20.93137,76,29677.059273
-22.414213,20,29677.059336
15.400007,148,29678.101624
19.979898,45,29679.334137
19.179897,51,29679.714809
15.482845,70,29683.592788
16.4,115,29684.42212
-18.8,3,29684.658633
15.37991,203,29690.182329
18.317156,127,29690.182379
-18.117157,1,29690.296493
18.46274,133,29691.50505
22.06274,41,29692.423021
21.082842,56,29694.300178
17.774012,100,29695.314298
23.565685,23,29695.497038
19.73137,30,29696.791237
-20.4,12,29697.406824
18.579899,50,29697.95708
22.765686,31,29698.925786
18.199999,132,29699.058389
23.614214,23,29699.241761
-23.46863,50,29702.061622
16.462744,113,29705.529435
21.71127,94,29707.100159
-19.86863,34,29708.86087
14.214227,211,29710.590389
19.599998,121,29711.681677
21.331371,57,29711.681723
19.359797,75,29714.809542
-29.165682,69,29715.710482
18.828426,93,29716.898739
19.882841,59,29717.884628
22.097055,32,29718.545456
21.559797,64,29719.015361
21.262741,82,29722.066221
-22.854416,94,29723.223153
15.64853,96,29723.743727
22.331371,48,29724.473289
21.428427,58,29727.327878
19.117155,84,29727.488154
-18.8,3,29727.609404
-31.523035,99,29728.856481
22.33137,52,29730.351821
18.46274,91,29732.470818
-23.53726,96,29735.427745
17.808329,137,29736.244269
16.788227,127,29741.905115
17.345585,121,29742.372041
19.462742,50,29744.808628
-59.64028,275,29746.476418
14.6,93,29746.578007
-18.8,4,29746.844303
15.282845,71,29748.477185
21.408325,59,29749.588343
20.828426,101,29751.866495
-23.482843,126,29754.605216
17.448526,121,29755.530064
16.365686,103,29757.012368
16.291172,98,29759.712013
19.331371,32,29761.346845
16.911274,119,29761.68997
-20.4,12,29762.022335
22.365685,32,29763.617915
18.525484,72,29765.333974
-28.385782,76,29767.567569
-3.5716126,223,29768.611789
-20.420101,70,29771.24026
16.594118,142,29772.772332
-19.751472,34,29773.026708
16.345587,121,29774.743304
19.1799,50,29775.247039
-19.517157,14,29775.518319
21.614214,56,29775.881207
-21.517159,39,29777.640884
18.628426,94,29781.168097
21.497055,35,29783.003835
19.8,141,29783.163606
19.056854,172,29786.784906
19.539696,91,29787.665128
-23.805887,99,29788.036527
22.199999,70,29790.620518
18.517157,87,29792.866915
22.33137,52,29795.452651
19.725483,147,29795.636278
-18.717157,3,29795.859786
20.008326,147,29798.367879
20.082842,63,29799.067167
-25.454414,95,29800.437981
19.014214,33,29800.792222
22.6,28,29802.320629
-25.420101,98,29803.596379
20.697056,66,29805.885285
16.98823,126,29807.202857
21.482841,71,29810.555753
-18.8,4,29810.8238
18.317156,109,29811.287751
-18.317158,2,29811.451196
17.808329,158,29811.798206
-19.565685,6,29812.198379
21.7799,41,29814.343189
20.745584,101,29816.5972
17.014217,141,29819.289546
7.448536,128,29823.200876
19.359797,172,29823.519697
19.448526,122,29825.586997
-18.4,3,29825.793876
-27.28284,51,29828.345083
-35.282833,102,29828.621947
21.145584,103,29828.993302
-21.882843,54,29831.268778
-21.800001,79,29833.006217
20.579899,60,29834.471392
-45.55149,196,29839.019058
-20.0,15,29839.817294
19.491167,133,29840.193484
-21.834314,40,29841.861418
21.994112,35,29842.027107
11.711286,181,29844.302789
19.159798,68,29847.866506
-19.765686,6,29848.21867
5.1941195,153,29850.16646
19.856853,168,29850.823048
22.53137,27,29851.545593
20.8,98,29853.048373
21.8,71,29854.396404
18.4,55,29855.994405
19.731369,104,29857.037987
19.097055,52,29858.715342
18.814213,74,29860.667439
20.525482,144,29861.803816
19.076954,68,29862.050272
-21.385786,17,29862.756431
-19.082842,5,29863.138082
21.365685,53,29865.269002
19.248528,88,29865.779366
-23.565685,49,29866.17355
21.779898,41,29868.316342
19.048529,93,29871.006444
19.428425,111,29871.635127
19.559797,172,29877.725859
13.979901,145,29878.786484
15.574021,158,29879.965428
18.545584,57,29882.644948
20.745584,105,29882.994177
18.77401,112,29884.284383
-20.6,13,29884.937094
21.448528,21,29885.985114
18.248528,75,29886.542911
-21.6,77,29887.048784
-23.454416,71,29890.008514
21.228426,57,29892.830832
14.574019,148,29894.620479
21.897057,70,29896.172212
21.994112,35,29896.326753
5.8627577,199,29896.774089
19.994112,55,29899.008369
19.73137,46,29899.125433
8.476964,127,29902.927401
22.008326,94,29903.979282
20.331371,27,29904.397194
21.614214,36,29905.875595
11.93138,164,29907.630288
21.482843,33,29909.216335
19.614212,106,29909.694596
18.808327,93,29910.507509
19.648527,63,29912.303972
18.731369,74,29913.257517
20.682842,78,29914.24055
-18.4,1,29914.352324
22.282843,34,29915.976133
11.442644,83,29916.403483
19.048527,89,29917.673777
17.945585,64,29919.170318
21.614214,61,29919.468729
22.214212,89,29922.114489
20.648527,62,29922.596443
18.008326,103,29924.491055
21.365685,35,29926.288769
18.676954,98,29927.883322
15.7799015,136,29929.579352
21.599998,57,29932.582227
16.022545,152,29934.497937
19.31127,54,29935.425044
-26.28284,164,29936.739043
15.248531,69,29940.25061
21.291168,120,29940.878045
-21.928934,128,29942.12073
19.8,41,29942.415448
18.697056,45,29944.401742
20.897055,116,29946.711792
19.159798,93,29947.075161
20.359797,102,29949.702752
19.882843,87,29951.789293
-20.082842,10,29952.402975
-29.88284,137,29954.115184
-19.951471,36,29954.308415
17.911268,137,29957.087101
19.676954,57,29959.859095
18.66274,131,29960.880343
19.394112,137,29961.326714
21.794113,58,29963.734485
21.808325,95,29964.716094
-22.054417,49,29966.317476
15.565688,102,29966.529532
21.414213,37,29966.753632
20.111269,83,29970.788442
18.725483,93,29971.478829
17.614212,138,29973.393713
21.24264,80,29974.747406
20.882843,77,29975.280602
-18.4,1,29975.393945
21.53137,52,29976.076082
22.199999,34,29977.247425
17.228428,68,29980.573303
16.965685,162,29982.999681
18.179897,154,29983.893902
18.125483,103,29985.771143
21.482843,34,29987.436205
19.125483,97,29988.928085
18.165684,130,29989.933793
-34.585777,88,29994.494157
14.739703,149,29995.47511
-26.848528,126,29995.624007
23.365685,24,29996.913742
-21.6,47,29997.11703
-19.717157,6,29997.573365
19.882841,72,30000.992574
21.691168,118,30002.025424
22.565685,30,30002.570233
19.965685,42,30004.656633
19.46274,144,30005.133367
20.897055,116,30007.998399
-23.785788,66,30008.152581
-20.2,9,30008.69702
21.414213,99,30010.392443
-19.565685,12,30011.052838
-25.448528,110,30013.817422
15.276957,104,30014.182712
22.448528,88,30015.874702
19.06274,129,30020.843801
20.876955,121,30022.079886
18.856853,158,30022.558214
21.794113,58,30023.797035
21.979898,33,30023.797097
20.814213,42,30026.012248
-21.971573,49,30026.450392
22.214212,90,30027.415119
17.31127,111,30031.740269
18.794111,115,30033.144276
17.214212,140,30033.613038
19.779898,68,30035.192924
21.73137,51,30036.159719
18.228426,80,30037.349044
19.4,109,30040.72806
17.0,100,30042.319736
18.46274,153,30043.962141
20.276955,85,30045.107884
20.53137,101,30047.659652
-21.800001,62,30048.598705
-18.4,1,30048.704029
19.525482,96,30049.386521
18.491169,96,30053.875318
-27.848526,132,30056.189093
20.028427,68,30057.275042
23.365685,24,30057.47877
10.979917,191,30057.975952
20.082842,70,30061.320776
22.765686,30,30062.847528
17.44264,106,30063.577941
19.965685,42,30064.976606
19.131369,165,30066.052296
20.848528,117,30069.644664
21.4,20,30070.641987
17.048527,143,30072.300067
-20.2,9,30072.795763
19.579897,87,30075.030383
6.9455986,193,30075.899103
23.048529,25,30076.398054
-20.917158,13,30076.721535
-17.834314,17,30077.481066
-20.86863,23,30078.123057
15.476959,104,30078.592949
18.31127,100,30083.6855
13.491178,144,30085.401546
18.256853,161,30087.190534
20.082842,78,30089.330067
22.13137,90,30091.603445
16.565683,185,30093.06259
17.105381,91,30094.036191
19.394112,112,30097.424106
17.676956,93,30098.697578
20.511269,123,30099.386247
20.13137,43,30100.848945
17.945583,81,30101.569654
19.117157,49,30101.942065
-24.654413,85,30106.133227
16.4,104,30106.818168
17.297056,127,30107.391866
-19.365686,5,30107.716011
20.565685,101,30111.180023
-18.882843,3,30111.366737
20.648527,100,30111.868371
23.13137,28,30113.002674
-18.8,3,30113.250336
5.8911743,125,30114.258672
20.145584,63,30117.514759
19.297054,149,30119.744504
19.965683,161,30121.469474
23.117157,23,30122.631969
16.594112,124,30123.828386
-20.717157,17,30124.816492
-21.53137,12,30125.648068
16.84264,108,30125.757763
17.745583,110,30128.882512
-18.517157,5,30129.197664
21.048527,116,30131.68943
20.648527,57,30131.991453
16.262745,132,30132.576717
21.482843,21,30132.952484
20.882843,57,30135.568538
23.365685,24,30136.727078
19.379898,89,30137.412036
18.042639,118,30138.081191
23.048529,25,30138.760506
19.414213,45,30139.129293
-19.917158,16,30139.780526
23.73137,22,30140.481376
-22.420101,77,30142.595443
9.891185,152,30147.726549
16.84853,161,30150.466405
16.531376,199,30150.571191
20.199999,77,30151.498777
19.359797,75,30154.224173
16.988226,92,30155.893498
18.365685,111,30155.893546
20.165686,58,30157.125027
18.628428,50,30158.508379
19.759796,92,30160.54035
21.062742,83,30161.23687
20.076956,72,30162.04265
19.93137,44,30162.821325
22.53137,47,30163.733989
21.628428,57,30166.549936
-18.8,3,30166.777924
-23.702944,105,30168.211169
18.848526,130,30168.898827
20.965685,40,30171.197417
18.862741,89,30171.840795
17.545586,176,30177.650837
16.65686,145,30179.07747
14.731374,172,30179.932264
21.491169,58,30182.057571
6.2083387,124,30183.834776
19.945583,64,30186.862815
19.759796,144,30187.076159
17.448526,120,30188.042038
16.876953,123,30193.291273
14.79412,131,30194.751635
16.165686,167,30195.753065
-22.434315,42,30197.98536
20.179897,99,30198.609236
17.5598,77,30199.033839
-18.8,3,30199.257631
-21.53137,14,30199.655346
19.179897,50,30202.062102
19.394112,109,30204.071162
23.365685,42,30206.164113
-19.082844,4,30206.422731
13.062747,139,30206.849609
19.28284,143,30209.154713
20.882843,57,30209.603091
19.599998,83,30210.517434
23.165686,24,30210.857458
19.814213,44,30213.064634
19.939695,89,30213.77667
23.73137,22,30214.34678
11.276969,129,30217.722764
20.325481,144,30221.702203
20.214212,120,30224.162875
14.01423,212,30226.076171
19.159798,76,30229.758789
17.022541,166,30230.405027
20.13137,144,30231.419876
20.248528,58,30232.8254
20.282843,62,30233.757557
19.214212,32,30235.391494
22.4,29,30236.828002
20.862741,83,30237.118375
-27.825987,111,30237.323488
22.331371,47,30239.400245
21.979898,57,30240.062815
23.097055,65,30240.062876
21.628428,56,30242.131783
-18.882843,3,30242.365149
21.628426,55,30242.868666
18.234312,108,30245.619956
-18.4,2,30245.779757
18.745584,90,30247.207994
18.525482,121,30249.359453
16.931374,140,30252.947423
21.614214,77,30253.165895
14.856858,143,30254.54231
18.559797,77,30257.04168
21.291168,59,30257.49135
22.014214,17,30258.021722
19.448526,123,30259.416938
-18.317158,4,30259.670907
-23.2,33,30261.325711
16.676954,127,30264.430942
19.53137,86,30265.669012
0.44851,205,30268.165509
20.497055,61,30268.965242
-23.2,87,30269.246597
-21.2,15,30270.143585
-20.6,11,30270.796357
-26.834314,61,30272.483929
15.594119,126,30274.928143
19.159798,68,30275.791116
-19.765686,8,30276.241928
18.999998,150,30278.271508
12.876961,90,30279.349156
-19.4,5,30279.659486
22.331371,35,30280.107971
21.0,97,30281.105383
19.097055,50,30282.287596
-23.400002,54,30283.825387
19.379898,105,30285.405004
19.497055,52,30286.420407
20.6,43,30287.554968
19.482841,142,30289.263768
20.248528,42,30289.606181
19.476955,66,30289.706936
19.7799,50,30292.085285
21.365685,53,30292.358809
20.339697,88,30293.908029
-23.28873,95,30297.3296
19.028425,113,30298.526017
19.262741,74,30301.506471
15.52549,158,30302.682271
18.311268,94,30306.815803
14.974025,172,30308.197735
18.745584,56,30311.001758
17.022541,166,30311.568809
19.648527,146,30314.06694
20.365685,62,30314.552951
17.965685,76,30314.776156
19.13137,32,30316.320407
22.4,29,30317.769715
23.097055,65,30320.807371
19.399998,142,30321.173803
17.779896,139,30321.641353
22.8,24,30322.432178
19.331371,49,30324.219415
-22.614214,19,30325.291318
18.117157,109,30326.529651
-18.482843,2,30326.688101
21.682842,32,30326.98905
18.028427,116,30328.633518
19.848528,61,30330.157269
20.517157,82,30332.655397
13.759801,71,30333.696162
15.414223,148,30334.327518
21.414213,62,30336.91453
19.497055,125,30339.043041
20.365685,64,30340.031329
19.448526,124,30340.556664
-18.4,4,30340.8163
20.979898,44,30341.421556
-21.917158,36,30342.741691
-19.117157,24,30343.968021
18.276955,100,30345.335614
20.862741,103,30346.885664
20.497055,60,30347.312158
17.911268,113,30352.92092
-32.86862,109,30353.074912
-23.082844,147,30353.35787
-19.234314,24,30354.533334
19.159798,68,30356.378634
19.599998,42,30356.57773
-20.165686,10,30356.981692
19.765684,100,30357.984728
20.28284,58,30360.712808
19.159798,93,30361.122525
21.599998,94,30361.53695
18.897057,34,30362.421799
-23.400002,53,30364.109096
20.082842,86,30365.351194
-20.082844,9,30365.905965
17.014214,75,30366.255749
19.097055,52,30366.89829
-19.034315,28,30367.460065
19.076956,67,30370.389912
21.165686,54,30372.975214
20.682842,136,30373.177279
19.711267,134,30374.249885
20.248528,41,30375.335031
20.359798,48,30377.666497
19.028425,112,30378.827885
19.848526,100,30379.514749
19.911268,84,30383.992549
21.208326,119,30384.23047
22.13137,17,30385.135725
16.491179,163,30387.376896
21.04264,80,30387.998506
18.545584,57,30390.162814
19.165684,107,30390.342582
18.53137,74,30393.709195
13.862745,72,30393.829654
-22.102943,28,30395.284278
18.68284,153,30395.643566
-20.8,14,30396.109008
-23.014214,20,30397.237655
21.282843,34,30398.882016
20.145584,124,30400.285925
19.765684,62,30401.967611
17.965685,131,30402.392642
13.9598,70,30405.661815
16.808327,125,30406.872676
21.614214,61,30408.965024
-44.585796,135,30409.598307
-19.482843,46,30411.938767
20.365685,63,30412.393672
-19.517157,6,30412.393734
17.414211,140,30414.559523
22.082842,35,30416.383088
18.276955,100,30417.802566
20.565685,85,30420.93785
14.745596,158,30420.937897
19.014214,67,30424.389229
21.014214,102,30426.274877
-17.965685,16,30427.115705
-39.63431,205,30428.571933
-18.834314,22,30429.644131
-23.943148,122,30430.627172
22.53137,88,30431.502902
19.0,45,30431.978545
18.897055,69,30434.302589
19.559797,92,30437.105113
20.959797,121,30438.352231
22.062742,34,30440.283587
-25.434309,107,30440.562028
20.082842,86,30441.919001
20.53137,43,30442.647283
22.331371,48,30443.202441
19.482841,110,30448.797286
15.311271,121,30448.948833
-19.034315,9,30449.346745
15.491174,169,30450.762567
20.06274,67,30452.254604
22.517157,66,30452.617068
19.565685,128,30457.073534
19.8,107,30457.665195
19.545584,111,30458.24328
20.159798,86,30462.043331
19.99411,134,30464.122388
19.765684,122,30464.629472
-22.800001,70,30465.932705
-18.4,1,30466.03795
19.682842,42,30466.916857
17.565685,102,30469.450808
15.965687,75,30470.641368
18.208326,97,30470.958685
19.911268,84,30473.652139
20.228426,66,30474.261023
16.876957,85,30475.073175
21.04264,80,30478.091584
20.682842,97,30480.158073
19.33137,164,30482.836753
18.33137,113,30485.987449
18.365685,155,30486.097632
-21.434315,17,30487.050402
21.73137,36,30488.923105
-20.8,14,30489.67708
8.745596,184,30492.505467
-22.717157,27,30493.929404
20.048529,85,30494.08456
20.648527,27,30495.393771
-51.785828,193,30496.229667
20.697056,99,30499.356175
18.31127,100,30500.690891
-22.317158,104,30501.754744
20.876955,65,30502.84761
16.82254,112,30507.433257
17.82254,120,30508.801091
16.565685,185,30510.19978
17.945583,65,30510.860522
14.297057,148,30516.315587
19.97401,113,30516.461153
20.276955,125,30516.576594
18.834314,50,30518.986428
19.994112,64,30519.59603
20.525482,71,30520.122091
19.414213,52,30522.364311
21.897057,20,30523.457803
-24.337257,84,30523.567154
20.648527,100,30529.035952
-19.682842,7,30529.422117
18.33137,176,30529.7393
22.848528,29,30531.065668
-18.8,3,30531.31317
16.062742,169,30532.836997
17.531372,136,30536.681459
22.297056,90,30537.226156
19.765684,162,30539.288806
19.559797,76,30540.442048
23.317158,23,30540.44211
-22.882843,87,30541.578781
17.194113,75,30544.258345
20.379898,106,30545.761075
19.91127,92,30546.174111
-19.117157,8,30546.278022
21.13137,75,30547.998075
18.66274,54,30548.8489
21.048527,55,30549.018146
20.345585,48,30551.462808
-18.4,1,30551.568408
19.228426,75,30552.073461
15.842642,119,30555.355244
-30.502937,88,30556.651826
18.008326,98,30556.774457
20.428427,66,30560.110769
20.379898,105,30560.8939
20.428427,103,30562.247016
-19.517157,6,30562.652055
-20.985786,38,30564.70025
17.614212,58,30567.569495
19.414211,163,30568.959334
16.64853,163,30569.707611
16.394115,115,30573.540218
18.448526,112,30575.22381
19.476955,66,30576.730661
-19.0,4,30576.99655
11.662748,170,30577.539855
19.028427,48,30577.75298
-21.117157,16,30578.464984
-19.46863,13,30579.14878
18.428427,79,30581.188159
17.44264,74,30581.643314
18.594112,99,30584.194837
18.111269,101,30586.387568
-22.151472,122,30587.887214
22.04264,54,30589.13239
21.165686,39,30589.879553
19.628426,73,30593.080609
16.165686,188,30594.087768
20.365685,104,30598.464747
18.931368,171,30598.95888
13.876958,158,30602.287294
18.917156,50,30604.693032
19.428427,130,30605.14608
19.476954,145,30606.445697
-19.234316,45,30607.6578
-22.137259,83,30609.332655
20.165686,42,30609.92447
20.317158,43,30612.109305
20.565685,101,30614.553264
19.048527,164,30615.112556
19.179897,70,30618.17394
20.091167,144,30619.505289
23.13137,28,30619.643368
-18.6,3,30619.892932
18.848526,164,30623.556302
18.282843,128,30626.1683
19.765684,162,30628.004081
21.111269,46,30628.451121
20.028427,105,30628.928886
23.317158,23,30629.372596
23.248528,43,30631.296026
20.579899,106,30634.931896
20.822538,124,30635.172638
-19.317158,8,30635.488446
17.911268,121,30637.57445
20.848528,56,30638.257071
20.082842,87,30639.702218
19.599998,83,30641.958677
17.84264,119,30644.411761
19.691168,110,30645.330036
-19.565685,6,30645.730968
17.994114,95,30646.937275
18.579897,104,30649.856334
17.276957,101,30650.930571
20.497055,119,30653.00399
19.848528,109,30656.375104
-18.4,1,30656.463477
17.165684,159,30657.88348
21.648527,33,30658.124837
19.648527,146,30660.269977
18.448526,111,30663.588681
18.965685,109,30663.744415
19.545584,45,30665.941093
13.822548,149,30667.963609
19.697054,122,30669.801317
18.276955,80,30669.909933
22.097055,56,30670.920959
21.628428,54,30673.896476
18.365685,132,30677.068065
18.3598,172,30678.952259
20.965685,40,30679.07156
18.525482,121,30680.210332
21.794113,77,30683.178098
21.214214,78,30684.281921
-23.214214,30,30684.714343
-18.2,1,30684.847263
18.531368,173,30688.38125
18.759798,76,30688.476091
22.214214,16,30689.401755
20.656853,144,30692.542044
19.959797,143,30695.950775
16.876953,126,30695.950838
17.15391,130,30699.489257
-22.400002,83,30700.458721
15.048529,172,30704.864086
19.297056,111,30705.116231
18.097054,115,30706.307395
-22.834314,29,30706.543052
-21.0,27,30706.696731
-19.4,5,30706.696796
19.014214,52,30709.331389
18.71127,103,30711.696573
17.988224,86,30713.46546
23.365685,42,30713.781238
18.999998,150,30714.192257
22.414213,32,30715.305126
22.331371,35,30716.133085
-23.06863,43,30717.597541
16.311272,119,30719.969949
19.697056,104,30721.250918
18.697056,98,30722.30462
20.6,43,30723.315228
20.082842,81,30723.872305
23.282843,43,30724.536232
20.165686,41,30725.513339
20.73137,26,30725.912785
19.697056,50,30728.2421
18.594112,92,30728.948301
21.476955,117,30734.074378
11.048533,166,30734.415099
20.214212,120,30734.91276
22.082842,30,30735.998438
22.428427,30,30737.533555
18.66274,75,30738.054812
20.048527,144,30742.192226
18.594112,93,30742.744112
18.579899,112,30743.33527
19.262741,49,30745.87613
20.282843,43,30747.978186
16.45686,145,30749.69149
19.648527,146,30750.226115
21.73137,58,30752.58191
16.71716,110,30753.475359
19.428427,55,30755.256257
20.428427,42,30755.594759
19.599998,142,30757.459098
22.717157,24,30758.745196
18.325481,122,30761.732623
18.594112,150,30763.393375
18.511269,114,30764.449154
21.897057,76,30765.485638
21.765686,54,30766.071285
20.717157,82,30768.453759
21.462742,61,30769.078315
18.84264,76,30769.334188
22.13137,16,30770.256768
-18.6,3,30770.523193
21.628428,78,30773.297137
19.697054,124,30774.984336
21.448528,36,30775.076513
21.097055,117,30776.315677
21.1799,44,30777.157922
21.282843,57,30777.947802
18.917156,104,30781.574325
-20.282843,12,30782.189414
18.66274,102,30782.408361
20.179897,123,30784.212748
-18.882843,3,30784.422502
22.882843,27,30785.777383
20.111269,111,30788.083452
19.082842,149,30789.786775
-21.848528,37,30789.926314
19.628426,90,30790.312773
22.414213,35,30791.609572
-19.2,4,30791.861352
23.165686,43,30792.492033
20.282843,57,30792.854084
20.8,42,30793.921148
19.097055,33,30794.482909
19.765684,49,30794.987968
20.448528,41,30796.16042
17.614212,72,30798.315907
19.979898,49,30798.734554
-21.005888,85,30803.124002
15.731375,170,30803.932462
21.28284,133,30805.343118
19.06274,73,30807.001722
20.048529,42,30807.541905
20.359798,48,30809.912554
18.794111,92,30811.767318
17.731369,158,30812.239336
21.008326,119,30816.085488
